Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Euro area,171725397.0,172538300.0,173666270.0,174940758.0,176106886.0,177153428.0,178067462.0,178805960.0,179572219.0,180427324.0,181126962.0,181948033.0,183117681.0,184357018.0,185618155.0,186938502.0,188305055.0,189667613.0,191148228.0,192846843.0,194931859.0,197343091.0,199697703.0,201879123.0,203719533.0,204954780.0,205890597.0,206808297.0,207724864.0,208771569.0,209820626.0,211069627.0,212153575.0,212958211.0,213531683.0,214030861.0,214547499.0,215039985.0,215435609.0,215817620.0,216196929.0,216648142.0,217385185.0,218328467.0,219230618.0,219925084.0,220556336.0,221509409.0,222336073.0,222560808.0,222649124.0,221602536.0,221238431.0,221048263.0,220829589.0,220653145.0,220542750.0,220257009.0,220081361.0,219656983.0,219335218.0,218869481.0,219155808.0
Europe & Central Asia,423108515.0,425856612.0,430015765.0,434700963.0,439631473.0,444457663.0,448666884.0,452858716.0,457031253.0,461397631.0,465638248.0,469848025.0,474355942.0,478914172.0,483379831.0,487815019.0,492357596.0,496741159.0,501177437.0,505686516.0,510624657.0,516219738.0,521973815.0,527579086.0,532654988.0,536880115.0,540701900.0,544403944.0,547881137.0,550942926.0,553593762.0,556394655.0,558535569.0,560230247.0,561773251.0,563356246.0,565429831.0,567857282.0,570651964.0,573673471.0,576425637.0,579102878.0,581887460.0,584730192.0,587367297.0,589880456.0,592452143.0,595486686.0,598790070.0,601567542.0,604051342.0,604751506.0,605129916.0,605537425.0,605699415.0,605702353.0,605646077.0,605106719.0,604272950.0,603166685.0,602106033.0,600514344.0,597016483.0
Europe & Central Asia (IDA & IBRD countries),190831675.0,192326504.0,194754424.0,197637891.0,201038215.0,204563681.0,207672512.0,210957707.0,214196852.0,217519936.0,220928712.0,224216172.0,227420636.0,230623041.0,233745023.0,236793430.0,239866319.0,242734208.0,245489174.0,248033501.0,250571474.0,253391681.0,256377709.0,259356995.0,262219742.0,264998963.0,267738337.0,270368186.0,272778416.0,274675033.0,276151280.0,277531824.0,278428840.0,279157976.0,279914728.0,280765246.0,282118387.0,283862697.0,286030653.0,288377946.0,290420773.0,292275877.0,293910017.0,295374093.0,296646023.0,297944974.0,299323784.0,300848651.0,302829877.0,305019427.0,307139961.0,308707820.0,309435431.0,310013730.0,310284554.0,310288982.0,310161644.0,309749285.0,308953228.0,308133570.0,307321224.0,306408755.0,302556804.0
Europe & Central Asia (excluding high income),158142345.0,159390138.0,161435852.0,163822055.0,166669000.0,169695874.0,172253630.0,174831423.0,177420037.0,180192647.0,183118392.0,185975576.0,188751454.0,191592210.0,194422077.0,197216360.0,200102992.0,202836381.0,205445916.0,207871173.0,210238645.0,212787116.0,215350103.0,217781585.0,220208671.0,222692441.0,225187468.0,227611465.0,229852100.0,231555167.0,232816681.0,234174080.0,235053195.0,235564767.0,236095247.0,236803646.0,238062604.0,239677484.0,241671265.0,243832171.0,245945736.0,247891096.0,249599458.0,250979872.0,252162356.0,253409548.0,254780904.0,256457143.0,258635564.0,260934155.0,263247791.0,264962072.0,265916710.0,266764300.0,267357379.0,267745164.0,268042313.0,268095468.0,267771379.0,267395376.0,267022977.0,266657490.0,262800691.0
European Union,230308848.0,231550518.0,233300631.0,235303277.0,237234494.0,238968573.0,240602120.0,242191941.0,243743407.0,245307483.0,246617020.0,247949371.0,249607021.0,251231644.0,252784100.0,254333439.0,255868164.0,257360740.0,258972222.0,260800567.0,263116737.0,265913899.0,268844484.0,271731007.0,274122067.0,275681403.0,276859230.0,278005756.0,279139808.0,280338828.0,281548033.0,282875635.0,284039358.0,285130960.0,286027658.0,286746168.0,287401800.0,288053966.0,288646207.0,289240599.0,289578916.0,289900669.0,290525958.0,291597767.0,292638187.0,293428478.0,294115951.0,294965559.0,295622072.0,295707222.0,295512777.0,294181012.0,293398670.0,292760515.0,292066884.0,291389290.0,290757408.0,289928981.0,289210989.0,288268343.0,287411729.0,286183380.0,286310136.0
Faroe Islands,20233.0,20557.0,20863.0,21171.0,21485.0,21792.0,22068.0,22304.0,22509.0,22693.0,22953.0,23301.0,23642.0,23966.0,24277.0,24581.0,24898.0,25252.0,25679.0,26153.0,26624.0,27107.0,27607.0,28086.0,28513.0,28886.0,29239.0,29608.0,29984.0,30360.0,30280.0,29690.0,29019.0,28305.0,27589.0,27359.0,27616.0,27865.0,28083.0,28296.0,28615.0,29046.0,29479.0,29928.0,30439.0,30793.0,30920.0,30958.0,30891.0,30780.0,30699.0,30642.0,30562.0,30408.0,30189.0,30271.0,30625.0,31006.0,31434.0,31836.0,32241.0,32489.0,32582.0
Fiji,199978.0,206397.0,213292.0,220636.0,228407.0,236097.0,243592.0,251115.0,258610.0,266333.0,274430.0,282833.0,291507.0,300352.0,309286.0,318314.0,327673.0,337819.0,348714.0,359787.0,370662.0,381351.0,391802.0,402107.0,412463.0,422549.0,431152.0,437946.0,443530.0,448421.0,453438.0,457126.0,460012.0,463772.0,467725.0,472034.0,478405.0,487425.0,497498.0,507598.0,517225.0,526193.0,534674.0,542849.0,550719.0,558393.0,565856.0,572639.0,578116.0,582368.0,585967.0,589081.0,591590.0,593436.0,594802.0,596070.0,597310.0,598217.0,598753.0,598992.0,600796.0,604407.0,608930.0
Finland,2758982.0,2800637.0,2847308.0,2893075.0,2929871.0,2957576.0,2983517.0,3013503.0,3041209.0,3050645.0,3050589.0,3070070.0,3103738.0,3132676.0,3156498.0,3174221.0,3185506.0,3195107.0,3207298.0,3220857.0,3236466.0,3257494.0,3281958.0,3304833.0,3325745.0,3338646.0,3342962.0,3345440.0,3344810.0,3346792.0,3355727.0,3369870.0,3384938.0,3396122.0,3403789.0,3409589.0,3416505.0,3426968.0,3441552.0,3455387.0,3464352.0,3471758.0,3478324.0,3483581.0,3488772.0,3499298.0,3507266.0,3518847.0,3536864.0,3547864.0,3549606.0,3539610.0,3524876.0,3508386.0,3491693.0,3475929.0,3463631.0,3451227.0,3437072.0,3426873.0,3419944.0,3417691.0,3420394.0
Fragile and conflict affected situations,138988222.0,141504736.0,144209409.0,146953477.0,149805248.0,152733058.0,155728217.0,158829424.0,161988335.0,165230871.0,168568779.0,171974152.0,175408094.0,178996095.0,182852374.0,186860194.0,191098647.0,195370826.0,199646053.0,204131454.0,208529374.0,212769394.0,217326992.0,222151873.0,227156101.0,232337183.0,237490986.0,242686452.0,247894585.0,253452513.0,260042466.0,265949468.0,272750447.0,280071332.0,288325658.0,296620813.0,303637987.0,310590048.0,318163280.0,326276409.0,334424786.0,342673809.0,351583411.0,360794090.0,369993763.0,379531366.0,389381144.0,399169957.0,409284739.0,419984596.0,430950213.0,441880204.0,452932562.0,464089815.0,475066687.0,486113336.0,497648811.0,509573514.0,521727311.0,534587847.0,548391254.0,562546039.0,573247478.0
France,28965834.0,29238690.0,29614124.0,30008256.0,30403202.0,30785218.0,31136220.0,31458818.0,31764862.0,32056417.0,32340743.0,32616494.0,32884589.0,33140342.0,33388573.0,33634646.0,33891698.0,34147892.0,34400960.0,34676025.0,35037746.0,35513684.0,36007853.0,36466611.0,36890957.0,37193165.0,37404486.0,37644930.0,37881863.0,38080277.0,38220053.0,38470417.0,38583290.0,38699432.0,38807704.0,38922858.0,39046559.0,39173831.0,39288628.0,39446754.0,39677855.0,39940381.0,40220123.0,40511430.0,40808634.0,41120722.0,41435583.0,41694810.0,41868249.0,41982175.0,42084351.0,42095743.0,42005760.0,41924226.0,41834284.0,41731092.0,41634728.0,41566422.0,41540363.0,41525825.0,41514540.0,41532807.0,41537614.0
French Polynesia,45594.0,46414.0,47339.0,48570.0,50096.0,51742.0,53473.0,55298.0,57234.0,59302.0,61507.0,63886.0,66549.0,69464.0,72510.0,75678.0,78978.0,82455.0,86031.0,89705.0,93565.0,97594.0,101753.0,105521.0,108994.0,112594.0,116126.0,119553.0,122872.0,125943.0,128744.0,131447.0,134137.0,136791.0,139468.0,142370.0,145590.0,149140.0,152897.0,156786.0,160841.0,164924.0,168943.0,173068.0,177181.0,181137.0,184818.0,187726.0,189948.0,191741.0,193133.0,194381.0,195489.0,196546.0,197937.0,199610.0,201214.0,202855.0,204460.0,205826.0,207250.0,208758.0,210302.0
Gabon,312335.0,313976.0,315829.0,317727.0,319742.0,322164.0,324895.0,327788.0,330871.0,335303.0,340793.0,345903.0,350752.0,355681.0,360974.0,366724.0,372955.0,379677.0,386860.0,394437.0,402413.0,410832.0,419682.0,428996.0,438812.0,449186.0,460198.0,471851.0,484105.0,496929.0,510365.0,524470.0,539316.0,554965.0,571412.0,588744.0,607100.0,626418.0,646679.0,667934.0,690305.0,713941.0,738903.0,765288.0,793258.0,823039.0,854857.0,888670.0,924237.0,961372.0,1000174.0,1040614.0,1082486.0,1125185.0,1166762.0,1205425.0,1240618.0,1272870.0,1303743.0,1334534.0,1365646.0,1397191.0,1429309.0
"Gambia, The",225359.0,232349.0,239266.0,245755.0,251602.0,257366.0,263495.0,270035.0,277018.0,284315.0,291916.0,299843.0,308107.0,316716.0,324641.0,331940.0,339714.0,347967.0,356671.0,365901.0,375680.0,385683.0,396226.0,407656.0,421059.0,436550.0,452911.0,470187.0,488499.0,507882.0,528286.0,549679.0,571383.0,591762.0,610174.0,627882.0,646131.0,665178.0,685034.0,705856.0,727657.0,750389.0,774011.0,798059.0,822560.0,848143.0,875201.0,903715.0,933420.0,964026.0,995322.0,1027703.0,1061670.0,1097397.0,1134620.0,1172681.0,1211587.0,1251435.0,1292545.0,1335296.0,1380166.0,1427172.0,1475251.0
Georgia,2327147.0,2348647.0,2374946.0,2405562.0,2438549.0,2472950.0,2492591.0,2496319.0,2501716.0,2514241.0,2543880.0,2587520.0,2630850.0,2671255.0,2712238.0,2750639.0,2788437.0,2825004.0,2857665.0,2892235.0,2928024.0,2962160.0,2996474.0,3030909.0,3062641.0,3093316.0,3123875.0,3152167.0,3184535.0,3189429.0,3176965.0,3182312.0,3188313.0,3193116.0,3127388.0,3001130.0,2888749.0,2796221.0,2730520.0,2682418.0,2640414.0,2608799.0,2593527.0,2582030.0,2571833.0,2564223.0,2562225.0,2566243.0,2579752.0,2576752.0,2570644.0,2553596.0,2530351.0,2511750.0,2497452.0,2483570.0,2466368.0,2449123.0,2432367.0,2414168.0,2404553.0,2386451.0,2380726.0
Germany,49087200.0,48967259.0,48955708.0,49014231.0,49033259.0,49114828.0,49198400.0,49098900.0,49056075.0,49255985.0,49281574.0,49296569.0,49534072.0,49778985.0,49962659.0,50020033.0,50123464.0,50335783.0,50630716.0,51039669.0,51621171.0,52327724.0,52983012.0,53523737.0,53841127.0,53933079.0,53999475.0,54051619.0,54167870.0,54462370.0,54775060.0,55022968.0,55331456.0,55584804.0,55678803.0,55783193.0,55926158.0,56014679.0,56031389.0,55988420.0,55870870.0,55754780.0,55661657.0,55504907.0,55245312.0,54928804.0,54601018.0,54364149.0,54181517.0,53968471.0,53930401.0,53064867.0,53223281.0,53359211.0,53484793.0,53786433.0,54016360.0,53973322.0,53871540.0,53703580.0,53459730.0,53209258.0,53498805.0
Ghana,3597798.0,3664503.0,3714399.0,3771672.0,3839178.0,3913330.0,3992054.0,4077436.0,4169111.0,4268974.0,4383614.0,4514264.0,4657650.0,4813269.0,4979699.0,5155356.0,5340033.0,5534592.0,5736726.0,5940864.0,6141951.0,6339493.0,6538602.0,6740489.0,6895872.0,7005431.0,7120814.0,7254806.0,7418739.0,7609833.0,7819508.0,8035181.0,8268985.0,8527123.0,8795742.0,9077060.0,9370634.0,9687166.0,10029789.0,10374839.0,10722997.0,11099866.0,11501424.0,11904276.0,12306846.0,12710515.0,13116164.0,13528348.0,13942987.0,14352729.0,14746366.0,15130695.0,15521628.0,15920252.0,16326827.0,16746083.0,17187227.0,17640373.0,18086170.0,18529159.0,18990581.0,19459598.0,19920727.0
Gibraltar,14392.0,14505.0,14722.0,15050.0,15415.0,15773.0,16120.0,16473.0,16843.0,17208.0,17518.0,17700.0,17798.0,17911.0,18034.0,18174.0,18324.0,18444.0,18555.0,18682.0,18813.0,18930.0,18956.0,18879.0,18776.0,18673.0,18573.0,18468.0,18350.0,18242.0,18139.0,18043.0,18032.0,18065.0,18078.0,18103.0,18139.0,18179.0,18198.0,18213.0,18244.0,18287.0,18434.0,18671.0,18908.0,19162.0,19487.0,19875.0,20238.0,20536.0,20716.0,20861.0,21086.0,21167.0,21057.0,20942.0,20824.0,20716.0,20636.0,20573.0,20517.0,20407.0,20284.0
Greece,5444876.0,5480708.0,5507858.0,5522114.0,5532975.0,5543158.0,5562575.0,5585940.0,5603478.0,5610240.0,5613357.0,5630134.0,5659115.0,5675682.0,5685081.0,5723161.0,5795753.0,5859737.0,5930916.0,6007439.0,6079066.0,6157370.0,6228922.0,6304494.0,6377993.0,6447923.0,6514337.0,6577693.0,6638578.0,6707163.0,6810393.0,6920739.0,6997746.0,7059651.0,7116272.0,7173674.0,7226074.0,7274950.0,7323934.0,7355477.0,7381435.0,7407059.0,7414777.0,7410994.0,7406506.0,7400093.0,7397524.0,7401422.0,7402118.0,7391000.0,7360393.0,7304091.0,7224390.0,7140124.0,7065107.0,6995156.0,6942178.0,6905510.0,6872299.0,6845559.0,6808717.0,6749900.0,6689536.0
Greenland,17630.0,18147.0,18721.0,19318.0,19774.0,20424.0,21098.0,22035.0,23060.0,24098.0,25148.0,25902.0,26959.0,27896.0,28810.0,29596.0,30499.0,31144.0,31751.0,32677.0,33741.0,34968.0,35935.0,36864.0,37640.0,38183.0,38440.0,38788.0,39103.0,39213.0,39118.0,38728.0,38301.0,37951.0,37894.0,37940.0,37951.0,37986.0,38051.0,38089.0,38260.0,38514.0,38863.0,39143.0,39408.0,39595.0,39647.0,39641.0,39599.0,39674.0,40171.0,40266.0,40300.0,40135.0,40035.0,39905.0,39932.0,39859.0,39645.0,39632.0,39520.0,39461.0,39168.0
Grenada,44266.0,44576.0,44812.0,45019.0,45201.0,45349.0,45469.0,45570.0,45688.0,45862.0,46380.0,47291.0,48246.0,49103.0,49842.0,50455.0,50909.0,51191.0,51317.0,51296.0,51355.0,52107.0,53555.0,55063.0,56328.0,57138.0,57311.0,56948.0,56337.0,55822.0,55626.0,56136.0,57066.0,57815.0,58428.0,59051.0,59662.0,60273.0,61006.0,61817.0,62694.0,63752.0,64981.0,66426.0,68018.0,69543.0,70972.0,72287.0,73486.0,74573.0,75552.0,76423.0,77242.0,78046.0,78808.0,79532.0,80116.0,80569.0,80988.0,81375.0,81841.0,82348.0,82749.0
Guam,43206.0,43938.0,44906.0,46041.0,47220.0,48298.0,49220.0,49999.0,50701.0,51401.0,52337.0,53653.0,55205.0,56909.0,58722.0,60565.0,62365.0,64099.0,65818.0,67517.0,69287.0,71238.0,73341.0,75585.0,78004.0,80581.0,83166.0,85647.0,87981.0,90109.0,91700.0,92815.0,93892.0,95020.0,96212.0,97454.0,98694.0,99946.0,101220.0,102499.0,103493.0,104090.0,104575.0,105064.0,105626.0,106274.0,106959.0,107678.0,108375.0,108957.0,109228.0,109193.0,109032.0,108761.0,108388.0,107926.0,107393.0,106807.0,106178.0,105512.0,105501.0,106149.0,106682.0
Guatemala,2111023.0,2171071.0,2235516.0,2304496.0,2376074.0,2448028.0,2520524.0,2593986.0,2667938.0,2741029.0,2812687.0,2881898.0,2949110.0,3015339.0,3084436.0,3156436.0,3228543.0,3301362.0,3375975.0,3454711.0,3538166.0,3626504.0,3714946.0,3805672.0,3906221.0,4014530.0,4127899.0,4244956.0,4365593.0,4490584.0,4620845.0,4754359.0,4889759.0,5027247.0,5166541.0,5309087.0,5454851.0,5604383.0,5761425.0,5924679.0,6092976.0,6263977.0,6440593.0,6623616.0,6816308.0,7016090.0,7221387.0,7432234.0,7648147.0,7869137.0,8095003.0,8325805.0,8556652.0,8789380.0,9021176.0,9250086.0,9480125.0,9710165.0,9937399.0,10163685.0,10396683.0,10637104.0,10882128.0
Guinea,1991987.0,2025295.0,2058445.0,2090879.0,2120165.0,2152780.0,2191922.0,2232029.0,2273191.0,2314288.0,2353585.0,2390253.0,2424357.0,2456451.0,2486671.0,2515169.0,2542430.0,2569176.0,2596869.0,2627486.0,2662656.0,2703145.0,2749122.0,2800144.0,2856474.0,2919191.0,2988319.0,3062836.0,3140590.0,3218155.0,3326055.0,3456654.0,3561965.0,3665824.0,3771158.0,3873199.0,3980772.0,4040152.0,4092812.0,4177339.0,4245301.0,4269152.0,4318738.0,4428107.0,4533974.0,4631181.0,4738770.0,4869868.0,5014357.0,5163950.0,5318008.0,5479636.0,5647203.0,5818161.0,5997939.0,6186374.0,6378376.0,6572997.0,6772407.0,6981137.0,7197314.0,7416945.0,7641239.0
Guinea-Bissau,337110.0,338265.0,338860.0,338044.0,328214.0,312838.0,303806.0,304796.0,312384.0,314982.0,317256.0,318906.0,319531.0,325409.0,336606.0,352859.0,368897.0,384753.0,400711.0,411600.0,415824.0,418591.0,421430.0,424545.0,428162.0,432417.0,437371.0,443020.0,449376.0,456453.0,464229.0,476575.0,494956.0,515538.0,535829.0,554273.0,571161.0,587528.0,603632.0,619938.0,637323.0,655711.0,674576.0,693780.0,713324.0,732939.0,752807.0,773690.0,795627.0,818596.0,842640.0,867705.0,893849.0,920895.0,948590.0,976995.0,1006203.0,1036446.0,1067845.0,1100192.0,1133245.0,1166906.0,1201577.0
Guyana,283642.0,290312.0,297192.0,304223.0,311234.0,317898.0,324056.0,329736.0,335108.0,340304.0,345338.0,351041.0,357592.0,364521.0,371966.0,379926.0,388380.0,397122.0,405777.0,413762.0,420481.0,426771.0,432886.0,437941.0,441893.0,444730.0,446476.0,447228.0,447069.0,446060.0,444320.0,444100.0,445861.0,447836.0,449697.0,451131.0,452095.0,452632.0,452871.0,452948.0,452948.0,453029.0,453374.0,454616.0,456729.0,459072.0,461873.0,464973.0,467825.0,470312.0,472354.0,473817.0,477069.0,481469.0,484828.0,488012.0,490949.0,493593.0,512112.0,522162.0,518827.0,523956.0,526555.0
Haiti,2208145.0,2246055.0,2282176.0,2314411.0,2347062.0,2383965.0,2422467.0,2462462.0,2504256.0,2547782.0,2593271.0,2640705.0,2689384.0,2739324.0,2790724.0,2843165.0,2896544.0,2950833.0,3006056.0,3062271.0,3118807.0,3175622.0,3233092.0,3291182.0,3350197.0,3410386.0,3471893.0,3534767.0,3599191.0,3666165.0,3736795.0,3811546.0,3890879.0,3974634.0,4062404.0,4154324.0,4250761.0,4351629.0,4456006.0,4563884.0,4675906.0,4791421.0,4910149.0,5032587.0,5157689.0,5286235.0,5416273.0,5545149.0,5673573.0,5801444.0,5905094.0,6007759.0,6134541.0,6262946.0,6390709.0,6517081.0,6641266.0,6761882.0,6880319.0,6997837.0,7114696.0,7229380.0,7342677.0
Heavily indebted poor countries (HIPC),87947993.0,89910985.0,91940362.0,93991040.0,96078720.0,98277162.0,100578868.0,102978858.0,105493608.0,108078745.0,110729773.0,113424238.0,116104839.0,118927153.0,122000708.0,125190873.0,128430700.0,131667884.0,135217454.0,138905220.0,141982917.0,144784624.0,148163295.0,152041661.0,156071855.0,160147054.0,164239625.0,168512834.0,172959223.0,177623385.0,182255308.0,187047550.0,192723055.0,198921700.0,205221944.0,211586532.0,217718608.0,223757897.0,230194411.0,237044865.0,243895911.0,250992924.0,258945201.0,267367187.0,275751861.0,284434522.0,293449890.0,302268633.0,311462089.0,321288897.0,331176443.0,341488990.0,352217944.0,363292130.0,375170920.0,387440143.0,400239417.0,413747128.0,427431414.0,441322954.0,455725535.0,470419265.0,485238285.0
High income,487556481.0,492561649.0,499163056.0,506252416.0,512909378.0,518924441.0,525250582.0,531643019.0,537762140.0,544263533.0,550822079.0,558618611.0,565638468.0,572632623.0,579653231.0,586678424.0,593522640.0,600344827.0,607393698.0,614851503.0,622462194.0,630224481.0,637969429.0,645855794.0,652973501.0,659104553.0,664937588.0,670639368.0,675908589.0,681401831.0,686842749.0,692645791.0,698366729.0,703864534.0,709120015.0,714291641.0,719680826.0,724994045.0,730179267.0,735264663.0,740194132.0,744956380.0,749808252.0,754870095.0,760075472.0,765443688.0,771599644.0,778207908.0,784589068.0,789872866.0,794269279.0,796370785.0,798235853.0,799642982.0,801145794.0,803022576.0,804738271.0,805759141.0,807031497.0,807707727.0,808048920.0,805058729.0,805709007.0
Honduras,1037147.0,1060854.0,1086147.0,1113706.0,1143399.0,1175550.0,1209885.0,1245746.0,1283327.0,1322681.0,1363746.0,1406614.0,1451413.0,1497482.0,1544234.0,1592962.0,1643830.0,1695856.0,1749258.0,1804466.0,1861692.0,1920818.0,1981732.0,2044631.0,2109429.0,2176001.0,2244820.0,2316220.0,2390977.0,2469956.0,2553746.0,2642541.0,2735588.0,2832575.0,2933611.0,3038664.0,3147401.0,3259283.0,3372058.0,3487755.0,3608503.0,3732415.0,3859466.0,3989553.0,4123293.0,4261269.0,4403198.0,4548746.0,4697542.0,4849110.0,5002497.0,5157147.0,5312863.0,5469835.0,5629004.0,5788894.0,5947582.0,6104579.0,6259340.0,6411659.0,6560498.0,6704427.0,6845036.0
"Hong Kong SAR, China",1755824.0,1765507.0,1831705.0,1895375.0,1947195.0,2007909.0,2038117.0,2106886.0,2174238.0,2238421.0,2330002.0,2420191.0,2506201.0,2619397.0,2746887.0,2843519.0,2922332.0,3007456.0,3106598.0,3323719.0,3447985.0,3550921.0,3617128.0,3680857.0,3724400.0,3769388.0,3825315.0,3880348.0,3931146.0,3988885.0,4014067.0,4054458.0,4093657.0,4170685.0,4273792.0,4368025.0,4574000.0,4619843.0,4667576.0,4724843.0,4783754.0,4832493.0,4862412.0,4865989.0,4925690.0,4974899.0,5035395.0,5101650.0,5149615.0,5176003.0,5228958.0,5270246.0,5314802.0,5307952.0,5309630.0,5315516.0,5299307.0,5281200.0,5264190.0,5241156.0,5161591.0,5057443.0,4957645.0
Hungary,6554481.0,6579306.0,6609546.0,6648032.0,6689207.0,6729896.0,6770435.0,6808006.0,6852833.0,6920506.0,6990499.0,7038876.0,7063045.0,7068817.0,7063150.0,7049622.0,7031747.0,7004539.0,6972988.0,6939765.0,6924753.0,6943509.0,6978904.0,7021285.0,7041032.0,7029746.0,7009043.0,6988717.0,6974844.0,6919448.0,6888219.0,6922748.0,6950474.0,6969298.0,6979847.0,6982677.0,6982417.0,6980861.0,6972827.0,6963797.0,6961575.0,6966362.0,6963235.0,6954489.0,6950722.0,6945793.0,6941896.0,6932247.0,6915646.0,6895853.0,6874888.0,6849382.0,6794920.0,6747076.0,6691117.0,6636130.0,6577390.0,6524984.0,6482401.0,6433226.0,6371286.0,6314017.0,6347326.0
IBRD only,1073873634.0,1084946512.0,1101389868.0,1120810916.0,1141692203.0,1166089527.0,1193177391.0,1222423643.0,1252970229.0,1284309564.0,1317520969.0,1351332037.0,1385718782.0,1420169721.0,1451851850.0,1482144002.0,1512573670.0,1547374782.0,1590074162.0,1634017744.0,1676521307.0,1719756708.0,1762846749.0,1807482660.0,1853885260.0,1900234132.0,1946604571.0,1992065040.0,2037070923.0,2080520414.0,2121703422.0,2162406753.0,2202284810.0,2241190080.0,2281689253.0,2324324810.0,2369032030.0,2416502244.0,2464244282.0,2511196797.0,2558075691.0,2605705480.0,2654269057.0,2702410095.0,2750398665.0,2798766782.0,2843969203.0,2885128690.0,2925199360.0,2964083101.0,3001354068.0,3037553366.0,3072561462.0,3106546567.0,3138496420.0,3168080417.0,3195740451.0,3220691872.0,3243274637.0,3265136299.0,3286183999.0,3306019124.0,3321080529.0
IDA & IBRD total,1288013040.0,1303795906.0,1325065249.0,1349367103.0,1375217206.0,1404861880.0,1437470406.0,1472487117.0,1509093601.0,1546681423.0,1586166379.0,1625837429.0,1666293035.0,1707648434.0,1746691445.0,1784603800.0,1822775755.0,1865615460.0,1916929887.0,1969964426.0,2021754441.0,2074476591.0,2127536452.0,2182333271.0,2238843705.0,2295704401.0,2352989683.0,2409711336.0,2466267105.0,2521593111.0,2574856653.0,2627946406.0,2680702300.0,2733212338.0,2788083602.0,2845551996.0,2905294776.0,2968020694.0,3031692067.0,3095127286.0,3159090935.0,3224308040.0,3290624102.0,3356592280.0,3422643981.0,3489437848.0,3553557815.0,3613861246.0,3672931954.0,3731374054.0,3789343624.0,3846653485.0,3902110407.0,3955774744.0,4007734497.0,4058088612.0,4107751052.0,4156058482.0,4203012467.0,4250152976.0,4297673066.0,4344743354.0,4387328289.0
IDA blend,66022503.0,67410598.0,68796475.0,70200534.0,71609303.0,73091241.0,74673963.0,76335344.0,78096377.0,79968243.0,81943175.0,83935872.0,86007515.0,88265572.0,90683805.0,93284945.0,96046286.0,98964257.0,101989191.0,105251058.0,109289021.0,113698442.0,117707222.0,121197839.0,124434667.0,128019886.0,131921926.0,135941836.0,140077590.0,144291000.0,148602996.0,153010432.0,156955752.0,161013630.0,165646242.0,170597341.0,175970028.0,181521847.0,187272490.0,193154806.0,199588289.0,206243100.0,212250080.0,217989085.0,224022156.0,230139958.0,236383070.0,242843700.0,249432859.0,256273835.0,263530455.0,270661099.0,277165049.0,283374547.0,289623237.0,295851679.0,302085472.0,308817330.0,316074049.0,323583247.0,331601188.0,340066889.0,348971275.0
IDA only,148116903.0,151438796.0,154878906.0,158355653.0,161915700.0,165681112.0,169619052.0,173728130.0,178026995.0,182403616.0,186702235.0,190569520.0,194566738.0,199213141.0,204155790.0,209174853.0,214155799.0,219276421.0,224866534.0,230695624.0,235944113.0,241021441.0,246982481.0,253652772.0,260523778.0,267450383.0,274463186.0,281704460.0,289118592.0,296781697.0,304550235.0,312529221.0,321461738.0,331008628.0,340748107.0,350629845.0,360292718.0,369996603.0,380175295.0,390775683.0,401426955.0,412359460.0,424104965.0,436193100.0,448223160.0,460531108.0,473205542.0,485888856.0,498299735.0,511017118.0,524459101.0,538439020.0,552383896.0,565853630.0,579614840.0,594156516.0,609925129.0,626549280.0,643663781.0,661433430.0,679887879.0,698657341.0,717276485.0
IDA total,214139406.0,218849394.0,223675381.0,228556187.0,233525003.0,238772353.0,244293015.0,250063474.0,256123372.0,262371859.0,268645410.0,274505392.0,280574253.0,287478713.0,294839595.0,302459798.0,310202085.0,318240678.0,326855725.0,335946682.0,345233134.0,354719883.0,364689703.0,374850611.0,384958445.0,395470269.0,406385112.0,417646296.0,429196182.0,441072697.0,453153231.0,465539653.0,478417490.0,492022258.0,506394349.0,521227186.0,536262746.0,551518450.0,567447785.0,583930489.0,601015244.0,618602560.0,636355045.0,654182185.0,672245316.0,690671066.0,709588612.0,728732556.0,747732594.0,767290953.0,787989556.0,809100119.0,829548945.0,849228177.0,869238077.0,890008195.0,912010601.0,935366610.0,959737830.0,985016677.0,1011489067.0,1038724230.0,1066247760.0
Iceland,100188.0,101829.0,103588.0,105462.0,107530.0,109734.0,112023.0,114312.0,116523.0,118367.0,119772.0,121632.0,124350.0,127055.0,129710.0,132496.0,134721.0,136567.0,138589.0,140734.0,142856.0,145210.0,147785.0,150086.0,152035.0,153620.0,155066.0,157360.0,160583.0,162893.0,164125.0,166135.0,168074.0,169407.0,170907.0,172101.0,173359.0,175231.0,177709.0,180394.0,183208.0,185885.0,187806.0,189650.0,192104.0,196515.0,203084.0,209875.0,214386.0,214379.0,212920.0,212873.0,213391.0,214817.0,216736.0,218787.0,222056.0,228127.0,235299.0,240991.0,244499.0,247524.0,252774.0
